what,kind,bundleId,bundleVersion,description,time
java.specification.vendor,sysinfo,,,"Oracle Corporation",1396934436285
java.specification.version,sysinfo,,,"1.7",1396934436285
java.vendor,sysinfo,,,"Oracle Corporation",1396934436285
java.version,sysinfo,,,"1.7.0_25",1396934436285
java.vm.info,sysinfo,,,"mixed mode",1396934436285
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1396934436285
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1396934436285
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1396934436285
java.vm.specification.version,sysinfo,,,"1.7",1396934436285
java.vm.vendor,sysinfo,,,"Oracle Corporation",1396934436285
java.vm.version,sysinfo,,,"23.25-b01",1396934436285
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1396934436287
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1396934436326
started,bundle,fr.obeo.oo15oo.oo19oo.oo221oo,2.0.0.201205111415,"fr.obeo.oo15oo.oo19oo.oo221oo",1396934436371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396934436383
started,bundle,com.obeodesigner.sample.family.design,2.0.0.201211220753,"com.obeodesigner.sample.family.design",1396934436477
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1396934436585
started,bundle,fr.obeo.mda.pim.ecore.design,1.0.0.201211220828,"fr.obeo.mda.pim.ecore.design",1396934436724
started,bundle,fr.obeo.dsl.viewpoint.diagram.sequence,2.0.0.201211220828,"fr.obeo.dsl.viewpoint.diagram.sequence",1396934436730
started,bundle,fr.obeo.sample.ecore.interactions.design,1.0.0.201211220828,"fr.obeo.sample.ecore.interactions.design",1396934436921
started,bundle,org.obeonetwork.dsl.database.design,1.0.0.201301171504,"org.obeonetwork.dsl.database.design",1396934436974
